iter	Passed	Remaining
0	1	169
1	3	159
2	4	153
3	5	142
4	7	141
5	8	140
6	10	138
7	11	137
8	13	135
9	14	133
10	16	129
11	17	126
12	18	123
13	19	120
14	20	118
15	21	114
16	22	111
17	23	108
18	24	105
19	25	103
20	26	101
21	27	98
22	28	95
23	29	93
24	30	91
25	31	90
26	32	88
27	33	86
28	34	85
29	36	84
30	37	82
31	38	81
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	48	67
42	49	65
43	50	64
44	51	63
45	52	62
46	54	60
47	55	59
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	62	51
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	44
61	70	42
62	71	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	79	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	92	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
